date,confiance,paris,succes,gains,profit,strategie
2021-06-29,FORT,21,19,29.5,8.5,PLACE
2021-06-29,Moyen,10,5,11.7,1.6999999999999993,PLACE
2021-06-30,FORT,15,12,20.0,5.0,PLACE
2021-06-30,Moyen,7,7,16.8,9.8,PLACE
2021-06-30,SUPER,1,0,0.0,-1.0,PLACE
2021-07-01,FORT,22,13,21.7,-0.3000000000000007,PLACE
2021-07-01,Moyen,16,8,16.4,0.3999999999999986,PLACE
2021-07-02,FORT,21,14,25.4,4.399999999999999,PLACE
2021-07-02,Moyen,12,4,7.5,-4.5,PLACE
2021-07-03,FORT,24,19,34.2,10.200000000000003,PLACE
2021-07-03,Moyen,10,5,10.7,0.6999999999999993,PLACE
2021-07-04,FORT,29,21,34.5,5.5,PLACE
2021-07-04,Moyen,10,6,12.6,2.5999999999999996,PLACE
2021-07-04,SUPER,1,1,1.1,0.10000000000000009,PLACE
2021-07-05,FORT,19,15,23.1,4.100000000000001,PLACE
2021-07-05,Moyen,5,2,3.9,-1.1,PLACE
2021-07-06,FORT,26,18,27.65,1.6499999999999986,PLACE
2021-07-06,Moyen,8,2,3.4,-4.6,PLACE
2021-07-07,FORT,23,19,30.05,7.050000000000001,PLACE
2021-07-07,Moyen,11,7,14.5,3.5,PLACE
2021-07-08,FORT,24,16,25.4,1.3999999999999986,PLACE
2021-07-08,Moyen,18,10,23.599999999999998,5.599999999999998,PLACE
2021-07-08,SUPER,1,1,1.3,0.30000000000000004,PLACE
2021-07-09,FORT,25,17,30.3,5.300000000000001,PLACE
2021-07-09,Moyen,9,2,3.5,-5.5,PLACE
2021-07-09,SUPER,1,1,1.2,0.19999999999999996,PLACE
2021-07-10,FORT,32,24,38.05,6.049999999999997,PLACE
2021-07-10,Moyen,14,9,19.2,5.199999999999999,PLACE
2021-07-10,SUPER,2,2,2.5,0.5,PLACE
2021-07-11,FORT,33,22,31.55,-1.4499999999999993,PLACE
2021-07-11,Moyen,16,7,14.7,-1.3000000000000007,PLACE
2021-07-12,FORT,17,13,21.2,4.199999999999999,PLACE
2021-07-12,Moyen,6,2,4.2,-1.7999999999999998,PLACE
2021-07-13,FORT,21,16,21.9,0.8999999999999986,PLACE
2021-07-13,Moyen,11,4,7.2,-3.8,PLACE
2021-07-13,SUPER,2,2,2.55,0.5499999999999998,PLACE
2021-07-14,FORT,40,30,52.85,12.850000000000001,PLACE
2021-07-14,Moyen,24,12,32.9,8.899999999999999,PLACE
2021-07-15,FORT,23,13,21.2,-1.8000000000000007,PLACE
2021-07-15,Moyen,9,4,7.9,-1.0999999999999996,PLACE
2021-07-16,FORT,28,20,31.55,3.5500000000000007,PLACE
2021-07-16,Moyen,11,6,11.4,0.40000000000000036,PLACE
2021-07-17,FORT,24,20,34.2,10.200000000000003,PLACE
2021-07-17,Moyen,17,9,15.9,-1.0999999999999996,PLACE
2021-07-18,FORT,20,18,28.6,8.600000000000001,PLACE
2021-07-18,Moyen,6,6,11.6,5.6,PLACE
2021-07-19,FORT,18,12,19.8,1.8000000000000007,PLACE
2021-07-19,Moyen,12,7,13.6,1.5999999999999996,PLACE
2021-07-20,FORT,18,14,22.0,4.0,PLACE
2021-07-20,Moyen,9,5,9.3,0.3000000000000007,PLACE
2021-07-21,FORT,34,25,39.35,5.350000000000001,PLACE
2021-07-21,Moyen,10,9,16.6,6.600000000000001,PLACE
2021-07-21,SUPER,1,0,0.0,-1.0,PLACE
2021-07-22,FORT,19,12,17.7,-1.3000000000000007,PLACE
2021-07-22,Moyen,20,8,17.1,-2.8999999999999986,PLACE
2021-07-23,FORT,29,24,41.7,12.700000000000003,PLACE
2021-07-23,Moyen,11,2,2.8,-8.2,PLACE
2021-07-24,FORT,20,18,27.8,7.800000000000001,PLACE
2021-07-24,Moyen,7,4,5.1,-1.9000000000000004,PLACE
2021-07-24,SUPER,1,1,1.05,0.050000000000000044,PLACE
2021-07-25,FORT,19,17,29.8,10.8,PLACE
2021-07-25,Moyen,6,3,6.4,0.40000000000000036,PLACE
2021-07-26,FORT,20,17,22.5,2.5,PLACE
2021-07-26,Moyen,18,10,20.7,2.6999999999999993,PLACE
2021-07-26,SUPER,2,2,2.5,0.5,PLACE
2021-07-27,FORT,27,21,31.05,4.050000000000001,PLACE
2021-07-27,Moyen,6,3,7.3,1.2999999999999998,PLACE
2021-07-27,SUPER,1,1,1.05,0.050000000000000044,PLACE
2021-07-28,FORT,29,22,34.3,5.299999999999997,PLACE
2021-07-28,Moyen,8,5,11.0,3.0,PLACE
2021-07-29,FORT,31,24,36.4,5.399999999999999,PLACE
2021-07-29,Moyen,9,7,14.8,5.800000000000001,PLACE
2021-07-30,FORT,26,16,22.5,-3.5,PLACE
2021-07-30,Moyen,13,5,10.2,-2.8000000000000007,PLACE
2021-07-31,FORT,26,21,29.6,3.6000000000000014,PLACE
2021-07-31,Moyen,6,3,5.8,-0.20000000000000018,PLACE
2021-07-31,SUPER,1,1,1.2,0.19999999999999996,PLACE
2021-08-01,FORT,23,19,27.7,4.699999999999999,PLACE
2021-08-01,Moyen,17,9,25.4,8.399999999999999,PLACE
2021-08-01,SUPER,1,1,1.05,0.050000000000000044,PLACE
2021-08-02,FORT,18,9,14.8,-3.1999999999999993,PLACE
2021-08-02,Moyen,10,5,11.4,1.4000000000000004,PLACE
2021-08-02,SUPER,3,3,3.7,0.7000000000000002,PLACE
2021-08-03,FORT,23,18,31.3,8.3,PLACE
2021-08-03,Moyen,11,7,13.7,2.6999999999999993,PLACE
2021-08-04,FORT,27,19,32.75,5.75,PLACE
2021-08-04,Moyen,11,5,10.0,-1.0,PLACE
2021-08-04,SUPER,1,1,1.2,0.19999999999999996,PLACE
2021-08-05,FORT,26,18,30.5,4.5,PLACE
2021-08-05,Moyen,12,4,7.5,-4.5,PLACE
2021-08-06,FORT,26,20,33.6,7.600000000000001,PLACE
2021-08-06,Moyen,12,6,12.5,0.5,PLACE
2021-08-06,SUPER,1,1,1.3,0.30000000000000004,PLACE
2021-08-07,FORT,29,21,31.35,2.3500000000000014,PLACE
2021-08-07,Moyen,21,12,23.0,2.0,PLACE
2021-08-08,FORT,26,16,23.400000000000002,-2.599999999999998,PLACE
2021-08-08,Moyen,17,9,20.1,3.1000000000000014,PLACE
2021-08-09,FORT,21,17,28.05,7.050000000000001,PLACE
2021-08-09,Moyen,16,10,19.8,3.8000000000000007,PLACE
2021-08-09,SUPER,2,2,2.1500000000000004,0.15000000000000036,PLACE
2021-08-10,FORT,35,24,40.2,5.200000000000003,PLACE
2021-08-10,Moyen,14,6,15.4,1.4000000000000004,PLACE
2021-08-11,FORT,25,18,28.4,3.3999999999999986,PLACE
2021-08-11,Moyen,13,7,14.1,1.0999999999999996,PLACE
2021-08-11,SUPER,1,1,1.5,0.5,PLACE
2021-08-12,FORT,27,20,29.4,2.3999999999999986,PLACE
2021-08-12,Moyen,17,7,13.8,-3.1999999999999993,PLACE
2021-08-12,SUPER,1,1,1.1,0.10000000000000009,PLACE
2021-08-13,FORT,30,19,30.2,0.1999999999999993,PLACE
2021-08-13,Moyen,8,4,8.8,0.8000000000000007,PLACE
2021-08-14,FORT,26,17,27.0,1.0,PLACE
2021-08-14,Moyen,12,5,12.3,0.3000000000000007,PLACE
2021-08-15,FORT,24,17,25.3,1.3000000000000007,PLACE
2021-08-15,Moyen,11,4,7.6,-3.4000000000000004,PLACE
2021-08-16,FORT,18,11,14.45,-3.5500000000000007,PLACE
2021-08-16,Moyen,13,4,6.8,-6.2,PLACE
2021-08-17,FORT,23,17,27.599999999999998,4.599999999999998,PLACE
2021-08-17,Moyen,17,9,20.2,3.1999999999999993,PLACE
2021-08-18,FORT,26,17,24.3,-1.6999999999999993,PLACE
2021-08-18,Moyen,13,8,13.5,0.5,PLACE
2021-08-19,FORT,19,10,15.1,-3.9000000000000004,PLACE
2021-08-19,Moyen,10,4,6.5,-3.5,PLACE
2021-08-19,SUPER,2,2,2.3,0.2999999999999998,PLACE
2021-08-20,FORT,21,15,20.0,-1.0,PLACE
2021-08-20,Moyen,11,4,7.5,-3.5,PLACE
2021-08-20,SUPER,1,1,1.5,0.5,PLACE
2021-08-21,FORT,36,20,34.3,-1.7000000000000028,PLACE
2021-08-21,Moyen,28,12,21.0,-7.0,PLACE
2021-08-21,SUPER,1,1,1.4,0.3999999999999999,PLACE
2021-08-22,FORT,20,12,21.8,1.8000000000000007,PLACE
2021-08-22,Moyen,22,12,24.7,2.6999999999999993,PLACE
2021-08-22,SUPER,1,1,1.3,0.30000000000000004,PLACE
2021-08-23,FORT,32,20,33.2,1.2000000000000028,PLACE
2021-08-23,Moyen,9,5,9.0,0.0,PLACE
2021-08-24,FORT,21,15,21.05,0.05000000000000071,PLACE
2021-08-24,Moyen,12,6,11.5,-0.5,PLACE
2021-08-25,FORT,19,16,23.2,4.199999999999999,PLACE
2021-08-25,Moyen,12,1,2.2,-9.8,PLACE
2021-08-25,SUPER,1,0,0.0,-1.0,PLACE
2021-08-26,FORT,24,23,31.2,7.199999999999999,PLACE
2021-08-26,Moyen,7,3,5.0,-2.0,PLACE
2021-08-27,FORT,21,15,21.7,0.6999999999999993,PLACE
2021-08-27,Moyen,10,6,13.0,3.0,PLACE
2021-08-27,SUPER,1,1,1.2,0.19999999999999996,PLACE
2021-08-28,FORT,29,15,24.4,-4.600000000000001,PLACE
2021-08-28,Moyen,13,6,16.3,3.3000000000000007,PLACE
2021-08-28,SUPER,4,3,3.4000000000000004,-0.5999999999999996,PLACE
2021-08-29,FORT,30,23,34.1,4.100000000000001,PLACE
2021-08-29,Moyen,11,4,8.7,-2.3000000000000007,PLACE
2021-08-29,SUPER,1,1,1.4,0.3999999999999999,PLACE
2021-08-30,FORT,13,11,14.6,1.5999999999999996,PLACE
2021-08-30,Moyen,9,1,2.0,-7.0,PLACE
2021-08-31,FORT,24,16,25.3,1.3000000000000007,PLACE
2021-08-31,Moyen,8,6,10.6,2.5999999999999996,PLACE
2021-08-31,SUPER,1,1,1.2,0.19999999999999996,PLACE
2021-09-01,FORT,17,13,19.3,2.3000000000000007,PLACE
2021-09-01,Moyen,7,5,9.0,2.0,PLACE
2021-09-01,SUPER,1,1,0.0,-1.0,PLACE
2021-09-02,FORT,21,18,25.9,4.899999999999999,PLACE
2021-09-02,Moyen,10,7,12.0,2.0,PLACE
2021-09-02,SUPER,1,1,1.2,0.19999999999999996,PLACE
2021-09-03,FORT,30,22,36.6,6.600000000000001,PLACE
2021-09-03,Moyen,8,5,10.3,2.3000000000000007,PLACE
2021-09-04,FORT,21,12,17.2,-3.8000000000000007,PLACE
2021-09-04,Moyen,10,6,10.5,0.5,PLACE
2021-09-04,SUPER,1,1,1.3,0.30000000000000004,PLACE
2021-09-05,FORT,41,27,54.2,13.200000000000003,PLACE
2021-09-05,Moyen,28,14,30.900000000000002,2.900000000000002,PLACE
2021-09-05,SUPER,1,1,1.2,0.19999999999999996,PLACE
2021-09-06,FORT,25,14,23.0,-2.0,PLACE
2021-09-06,Moyen,16,4,9.3,-6.699999999999999,PLACE
2021-09-07,FORT,26,20,29.7,3.6999999999999993,PLACE
2021-09-07,Moyen,5,4,7.800000000000001,2.8000000000000007,PLACE
2021-09-08,FORT,23,15,19.2,-3.8000000000000007,PLACE
2021-09-08,Moyen,7,3,7.8,0.7999999999999998,PLACE
2021-09-08,SUPER,2,1,1.1,-0.8999999999999999,PLACE
2021-09-09,FORT,24,16,26.5,2.5,PLACE
2021-09-09,Moyen,14,7,15.1,1.0999999999999996,PLACE
2021-09-09,SUPER,1,1,1.2,0.19999999999999996,PLACE
2021-09-10,FORT,30,19,29.3,-0.6999999999999993,PLACE
2021-09-10,Moyen,9,5,10.0,1.0,PLACE
2021-09-10,SUPER,1,1,1.2,0.19999999999999996,PLACE
2021-09-11,FORT,18,15,18.7,0.6999999999999993,PLACE
2021-09-11,Moyen,12,6,12.299999999999999,0.29999999999999893,PLACE
2021-09-11,SUPER,2,2,2.4000000000000004,0.40000000000000036,PLACE
2021-09-12,FORT,30,19,28.7,-1.3000000000000007,PLACE
2021-09-12,Moyen,21,11,24.400000000000002,3.400000000000002,PLACE
2021-09-12,SUPER,1,1,1.05,0.050000000000000044,PLACE
2021-09-13,FORT,32,21,30.1,-1.8999999999999986,PLACE
2021-09-13,Moyen,10,4,7.2,-2.8,PLACE
2021-09-13,SUPER,2,2,2.5,0.5,PLACE
2021-09-14,FORT,13,8,11.5,-1.5,PLACE
2021-09-14,Moyen,9,5,9.2,0.1999999999999993,PLACE
2021-09-14,SUPER,1,1,1.2,0.19999999999999996,PLACE
2021-09-15,FORT,15,11,18.9,3.8999999999999986,PLACE
2021-09-15,Moyen,10,3,7.0,-3.0,PLACE
2021-09-16,FORT,18,13,20.3,2.3000000000000007,PLACE
2021-09-16,Moyen,14,6,14.350000000000001,0.3500000000000014,PLACE
2021-09-16,SUPER,1,1,1.2,0.19999999999999996,PLACE
2021-09-17,FORT,26,16,23.1,-2.8999999999999986,PLACE
2021-09-17,Moyen,11,7,12.6,1.5999999999999996,PLACE
2021-09-17,SUPER,1,1,1.4,0.3999999999999999,PLACE
2021-09-18,FORT,30,19,32.949999999999996,2.9499999999999957,PLACE
2021-09-18,Moyen,17,8,18.0,1.0,PLACE
2021-09-18,SUPER,1,1,1.1,0.10000000000000009,PLACE
2021-09-19,FORT,33,21,37.2,4.200000000000003,PLACE
2021-09-19,Moyen,30,14,38.2,8.200000000000003,PLACE
2021-09-19,SUPER,2,2,2.4,0.3999999999999999,PLACE
2021-09-20,FORT,23,15,26.0,3.0,PLACE
2021-09-20,Moyen,17,10,18.5,1.5,PLACE
2021-09-20,SUPER,1,1,1.1,0.10000000000000009,PLACE
2021-09-21,FORT,17,9,15.9,-1.0999999999999996,PLACE
2021-09-21,Moyen,6,4,10.1,4.1,PLACE
2021-09-21,SUPER,1,1,1.05,0.050000000000000044,PLACE
2021-09-22,FORT,14,10,15.9,1.9000000000000004,PLACE
2021-09-22,Moyen,9,6,13.8,4.800000000000001,PLACE
2021-09-22,SUPER,1,1,1.05,0.050000000000000044,PLACE
2021-09-23,FORT,16,13,19.2,3.1999999999999993,PLACE
2021-09-23,Moyen,7,4,6.8,-0.20000000000000018,PLACE
2021-09-24,FORT,21,11,19.15,-1.8500000000000014,PLACE
2021-09-24,Moyen,12,6,13.2,1.1999999999999993,PLACE
2021-09-25,FORT,28,20,33.1,5.100000000000001,PLACE
2021-09-25,Moyen,15,4,7.699999999999999,-7.300000000000001,PLACE
2021-09-25,SUPER,3,3,1.3,-1.7,PLACE
2021-09-26,FORT,32,19,30.1,-1.8999999999999986,PLACE
2021-09-26,Moyen,23,14,38.8,15.799999999999997,PLACE
2021-09-26,SUPER,1,1,1.8,0.8,PLACE
2021-09-27,FORT,21,15,24.1,3.1000000000000014,PLACE
2021-09-27,Moyen,19,8,23.9,4.899999999999999,PLACE
2021-09-28,FORT,22,14,19.4,-2.6000000000000014,PLACE
2021-09-28,Moyen,8,6,11.3,3.3000000000000007,PLACE
2021-09-28,SUPER,3,3,3.5,0.5,PLACE
2021-09-29,FORT,15,13,19.4,4.399999999999999,PLACE
2021-09-29,Moyen,8,3,6.4,-1.5999999999999996,PLACE
2021-09-29,SUPER,1,0,0.0,-1.0,PLACE
2021-09-30,FORT,17,9,9.5,-7.5,PLACE
2021-09-30,Moyen,14,8,16.6,2.6000000000000014,PLACE
2021-09-30,SUPER,1,0,0.0,-1.0,PLACE
2021-10-01,FORT,25,13,19.900000000000002,-5.099999999999998,PLACE
2021-10-01,Moyen,14,10,19.1,5.100000000000001,PLACE
2021-10-02,FORT,22,16,25.55,3.5500000000000007,PLACE
2021-10-02,Moyen,18,11,23.8,5.800000000000001,PLACE
2021-10-03,FORT,51,30,58.6,7.600000000000001,PLACE
2021-10-03,Moyen,40,18,44.5,4.5,PLACE
2021-10-04,FORT,25,18,30.05,5.050000000000001,PLACE
2021-10-04,Moyen,15,8,18.6,3.6000000000000014,PLACE
2021-10-05,FORT,17,11,18.8,1.8000000000000007,PLACE
2021-10-05,Moyen,7,6,8.3,1.3000000000000007,PLACE
2021-10-06,FORT,21,16,25.4,4.399999999999999,PLACE
2021-10-06,Moyen,10,8,16.2,6.199999999999999,PLACE
2021-10-06,SUPER,1,1,1.2,0.19999999999999996,PLACE
2021-10-07,FORT,20,16,21.85,1.8500000000000014,PLACE
2021-10-07,Moyen,13,4,12.2,-0.8000000000000007,PLACE
2021-10-08,FORT,23,19,30.299999999999997,7.299999999999997,PLACE
2021-10-08,Moyen,17,6,10.4,-6.6,PLACE
2021-10-09,FORT,33,24,42.2,9.200000000000003,PLACE
2021-10-09,Moyen,18,10,20.7,2.6999999999999993,PLACE
2021-10-10,FORT,33,23,39.2,6.200000000000003,PLACE
2021-10-10,Moyen,36,18,43.65,7.649999999999999,PLACE
2021-10-10,SUPER,2,2,2.25,0.25,PLACE
2021-10-11,FORT,24,17,26.75,2.75,PLACE
2021-10-11,Moyen,21,9,24.1,3.1000000000000014,PLACE
2021-10-12,FORT,12,9,12.3,0.3000000000000007,PLACE
2021-10-12,Moyen,10,7,15.3,5.300000000000001,PLACE
2021-10-12,SUPER,1,1,1.1,0.10000000000000009,PLACE
2021-10-13,FORT,16,11,16.65,0.6499999999999986,PLACE
2021-10-13,Moyen,7,2,3.9000000000000004,-3.0999999999999996,PLACE
2021-10-14,FORT,22,14,20.1,-1.8999999999999986,PLACE
2021-10-14,Moyen,9,6,12.7,3.6999999999999993,PLACE
2021-10-14,SUPER,1,1,1.2,0.19999999999999996,PLACE
2021-10-15,FORT,24,17,26.1,2.1000000000000014,PLACE
2021-10-15,Moyen,8,3,6.0,-2.0,PLACE
2021-10-16,FORT,22,14,17.3,-4.699999999999999,PLACE
2021-10-16,Moyen,24,19,41.6,17.6,PLACE
2021-10-16,SUPER,1,1,1.3,0.30000000000000004,PLACE
2021-10-17,FORT,53,30,54.9,1.8999999999999986,PLACE
2021-10-17,Moyen,38,19,42.1,4.100000000000001,PLACE
2021-10-17,SUPER,1,1,1.05,0.050000000000000044,PLACE
2021-10-18,FORT,20,15,25.3,5.300000000000001,PLACE
2021-10-18,Moyen,19,7,25.8,6.800000000000001,PLACE
2021-10-18,SUPER,1,1,1.2,0.19999999999999996,PLACE
2021-10-19,FORT,13,6,9.5,-3.5,PLACE
2021-10-19,Moyen,11,4,9.3,-1.6999999999999993,PLACE
2021-10-20,FORT,17,12,15.1,-1.9000000000000004,PLACE
2021-10-20,Moyen,14,5,12.2,-1.8000000000000007,PLACE
2021-10-20,SUPER,1,1,1.05,0.050000000000000044,PLACE
2021-10-21,FORT,13,12,17.1,4.100000000000001,PLACE
2021-10-21,Moyen,11,7,14.0,3.0,PLACE
2021-10-22,FORT,18,13,19.7,1.6999999999999993,PLACE
2021-10-22,Moyen,12,6,11.7,-0.3000000000000007,PLACE
2021-10-22,SUPER,1,1,1.05,0.050000000000000044,PLACE
2021-10-23,FORT,32,24,40.7,8.700000000000003,PLACE
2021-10-23,Moyen,10,4,8.2,-1.8000000000000007,PLACE
2021-10-24,FORT,36,18,34.9,-1.1000000000000014,PLACE
2021-10-24,Moyen,28,15,31.099999999999998,3.099999999999998,PLACE
2021-10-25,FORT,31,18,30.6,-0.3999999999999986,PLACE
2021-10-25,Moyen,15,9,29.9,14.899999999999999,PLACE
2021-10-25,SUPER,1,1,1.05,0.050000000000000044,PLACE
2021-10-26,FORT,14,10,13.1,-0.9000000000000004,PLACE
2021-10-26,Moyen,9,5,9.0,0.0,PLACE
2021-10-27,FORT,17,12,19.6,2.6000000000000014,PLACE
2021-10-27,Moyen,15,8,14.4,-0.5999999999999996,PLACE
2021-10-28,FORT,15,12,18.35,3.3500000000000014,PLACE
2021-10-28,Moyen,9,4,6.5,-2.5,PLACE
2021-10-29,FORT,19,18,29.9,10.899999999999999,PLACE
2021-10-29,Moyen,10,8,14.9,4.9,PLACE
2021-10-29,SUPER,2,2,2.5,0.5,PLACE
2021-10-30,FORT,19,8,12.4,-6.6,PLACE
2021-10-30,Moyen,13,6,12.0,-1.0,PLACE
2021-10-31,FORT,51,40,68.1,17.099999999999994,PLACE
2021-10-31,Moyen,44,26,55.1,11.100000000000001,PLACE
2021-10-31,SUPER,1,1,1.05,0.050000000000000044,PLACE
2021-11-01,FORT,33,17,33.7,0.7000000000000028,PLACE
2021-11-01,Moyen,34,19,52.7,18.700000000000003,PLACE
2021-11-02,FORT,19,12,16.75,-2.25,PLACE
2021-11-02,Moyen,12,8,16.8,4.800000000000001,PLACE
2021-11-02,SUPER,1,1,0.0,-1.0,PLACE
2021-11-03,FORT,23,19,24.6,1.6000000000000014,PLACE
2021-11-03,Moyen,3,1,2.5,-0.5,PLACE
2021-11-04,FORT,15,10,16.1,1.1000000000000014,PLACE
2021-11-04,Moyen,9,4,9.7,0.6999999999999993,PLACE
2021-11-04,SUPER,1,1,1.3,0.30000000000000004,PLACE
2021-11-05,FORT,22,17,29.5,7.5,PLACE
2021-11-05,Moyen,16,7,18.3,2.3000000000000007,PLACE
2021-11-06,FORT,19,15,20.7,1.6999999999999993,PLACE
2021-11-06,Moyen,10,4,6.5,-3.5,PLACE
2021-11-06,SUPER,1,1,1.3,0.30000000000000004,PLACE
2021-11-07,FORT,37,22,36.4,-0.6000000000000014,PLACE
2021-11-07,Moyen,28,14,28.8,0.8000000000000007,PLACE
2021-11-07,SUPER,1,1,1.2,0.19999999999999996,PLACE
2021-11-08,FORT,20,10,14.15,-5.85,PLACE
2021-11-08,Moyen,12,8,20.1,8.100000000000001,PLACE
2021-11-09,FORT,15,13,17.8,2.8000000000000007,PLACE
2021-11-09,Moyen,15,6,13.200000000000001,-1.799999999999999,PLACE
2021-11-09,SUPER,1,0,0.0,-1.0,PLACE
2021-11-10,FORT,16,13,19.05,3.0500000000000007,PLACE
2021-11-10,Moyen,6,3,5.8,-0.20000000000000018,PLACE
2021-11-10,SUPER,2,2,2.6500000000000004,0.6500000000000004,PLACE
2021-11-11,FORT,47,29,54.6,7.600000000000001,PLACE
2021-11-11,Moyen,24,11,24.7,0.6999999999999993,PLACE
2021-11-12,FORT,24,15,23.3,-0.6999999999999993,PLACE
2021-11-12,Moyen,15,7,16.5,1.5,PLACE
2021-11-13,FORT,25,19,28.2,3.1999999999999993,PLACE
2021-11-13,Moyen,14,8,16.0,2.0,PLACE
2021-11-13,SUPER,2,2,3.8000000000000003,1.8000000000000003,PLACE
2021-11-14,FORT,26,18,32.1,6.100000000000001,PLACE
2021-11-14,Moyen,27,15,33.6,6.600000000000001,PLACE
2021-11-14,SUPER,3,3,4.1,1.0999999999999996,PLACE
2021-11-15,FORT,21,11,20.2,-0.8000000000000007,PLACE
2021-11-15,Moyen,18,9,17.6,-0.3999999999999986,PLACE
2021-11-16,FORT,17,15,22.3,5.300000000000001,PLACE
2021-11-16,Moyen,14,9,16.5,2.5,PLACE
2021-11-17,FORT,16,12,18.8,2.8000000000000007,PLACE
2021-11-17,Moyen,9,4,9.3,0.3000000000000007,PLACE
2021-11-18,FORT,15,10,16.75,1.75,PLACE
2021-11-18,Moyen,17,7,15.7,-1.3000000000000007,PLACE
2021-11-19,FORT,18,16,25.6,7.600000000000001,PLACE
2021-11-19,Moyen,15,9,19.2,4.199999999999999,PLACE
2021-11-20,FORT,27,19,31.8,4.800000000000001,PLACE
2021-11-20,Moyen,6,3,6.6,0.5999999999999996,PLACE
2021-11-20,SUPER,1,0,0.0,-1.0,PLACE
2021-11-21,FORT,59,36,58.35,-0.6499999999999986,PLACE
2021-11-21,Moyen,41,20,58.75,17.75,PLACE
2021-11-21,SUPER,1,1,1.1,0.10000000000000009,PLACE
2021-11-22,FORT,15,14,21.65,6.649999999999999,PLACE
2021-11-22,Moyen,8,2,3.3,-4.7,PLACE
2021-11-23,FORT,13,10,12.65,-0.34999999999999964,PLACE
2021-11-23,Moyen,12,7,14.200000000000001,2.200000000000001,PLACE
2021-11-24,FORT,20,15,28.1,8.100000000000001,PLACE
2021-11-24,Moyen,13,12,24.7,11.7,PLACE
2021-11-25,FORT,17,15,20.7,3.6999999999999993,PLACE
2021-11-25,Moyen,6,1,1.9,-4.1,PLACE
2021-11-26,FORT,18,15,25.8,7.800000000000001,PLACE
2021-11-26,Moyen,12,7,16.9,4.899999999999999,PLACE
2021-11-26,SUPER,1,1,1.1,0.10000000000000009,PLACE
2021-11-27,FORT,22,15,19.8,-2.1999999999999993,PLACE
2021-11-27,Moyen,10,7,12.7,2.6999999999999993,PLACE
2021-11-27,SUPER,1,1,1.05,0.050000000000000044,PLACE
2021-11-28,FORT,55,39,64.5,9.5,PLACE
2021-11-28,Moyen,34,20,58.6,24.6,PLACE
2021-11-29,FORT,15,13,19.4,4.399999999999999,PLACE
2021-11-29,Moyen,6,3,4.8,-1.2000000000000002,PLACE
2021-11-29,SUPER,1,1,1.2,0.19999999999999996,PLACE
2021-11-30,FORT,14,9,15.3,1.3000000000000007,PLACE
2021-11-30,Moyen,12,6,12.5,0.5,PLACE
2021-12-01,FORT,12,7,10.4,-1.5999999999999996,PLACE
2021-12-01,Moyen,12,5,11.899999999999999,-0.10000000000000142,PLACE
2021-12-02,FORT,13,10,14.7,1.6999999999999993,PLACE
2021-12-02,Moyen,5,4,7.1,2.0999999999999996,PLACE
2021-12-02,SUPER,1,1,1.1,0.10000000000000009,PLACE
2021-12-03,FORT,16,11,15.55,-0.4499999999999993,PLACE
2021-12-03,Moyen,14,10,21.5,7.5,PLACE
2021-12-04,FORT,19,14,22.6,3.6000000000000014,PLACE
2021-12-04,Moyen,21,13,56.0,35.0,PLACE
2021-12-04,SUPER,3,3,3.35,0.3500000000000001,PLACE
2021-12-05,FORT,29,23,39.2,10.200000000000003,PLACE
2021-12-05,Moyen,29,16,43.4,14.399999999999999,PLACE
2021-12-05,SUPER,1,1,1.1,0.10000000000000009,PLACE
2021-12-06,FORT,16,10,14.200000000000001,-1.799999999999999,PLACE
2021-12-06,Moyen,22,11,24.7,2.6999999999999993,PLACE
2021-12-07,FORT,18,15,24.8,6.800000000000001,PLACE
2021-12-07,Moyen,8,7,13.4,5.4,PLACE
2021-12-08,FORT,19,17,28.2,9.2,PLACE
2021-12-08,Moyen,10,4,7.25,-2.75,PLACE
2021-12-08,SUPER,1,1,0.0,-1.0,PLACE
2021-12-09,FORT,12,7,8.55,-3.4499999999999993,PLACE
2021-12-09,Moyen,11,7,13.7,2.6999999999999993,PLACE
2021-12-10,FORT,16,13,18.5,2.5,PLACE
2021-12-10,Moyen,18,11,23.3,5.300000000000001,PLACE
2021-12-11,FORT,20,16,30.099999999999998,10.099999999999998,PLACE
2021-12-11,Moyen,23,11,21.0,-2.0,PLACE
2021-12-12,FORT,34,27,52.3,18.299999999999997,PLACE
2021-12-12,Moyen,23,10,21.7,-1.3000000000000007,PLACE
2021-12-12,SUPER,1,1,1.05,0.050000000000000044,PLACE
2021-12-13,FORT,22,15,23.5,1.5,PLACE
2021-12-13,Moyen,16,7,15.9,-0.09999999999999964,PLACE
2021-12-14,FORT,13,10,14.8,1.8000000000000007,PLACE
2021-12-14,Moyen,10,5,9.0,-1.0,PLACE
2021-12-14,SUPER,1,1,1.2,0.19999999999999996,PLACE
2021-12-15,FORT,18,11,13.9,-4.1,PLACE
2021-12-15,Moyen,4,3,5.5,1.5,PLACE
2021-12-15,SUPER,1,1,1.2,0.19999999999999996,PLACE
2021-12-16,FORT,13,10,17.7,4.699999999999999,PLACE
2021-12-16,Moyen,19,9,18.7,-0.3000000000000007,PLACE
2021-12-16,SUPER,1,1,1.3,0.30000000000000004,PLACE
2021-12-17,FORT,14,7,10.05,-3.9499999999999993,PLACE
2021-12-17,Moyen,10,3,6.8,-3.2,PLACE
2021-12-17,SUPER,1,1,1.4,0.3999999999999999,PLACE
